,geo,TIME_PERIOD,CPI,Immigrants,Life Satisfaction,Population,Housing Index
1283,Latvia,2009,94.11,3731.0,,2141669.0,96.43
1284,Latvia,2009,94.11,3731.0,,2141669.0,66.68
1285,Latvia,2009,94.11,3731.0,,2141669.0,90.24
1286,Latvia,2010,92.96,4011.0,,2097555.0,84.59
1287,Latvia,2010,92.96,4011.0,,2097555.0,61.96
1288,Latvia,2010,92.96,4011.0,,2097555.0,80.35
1289,Latvia,2011,96.88,10234.0,,2059709.0,89.69
1290,Latvia,2011,96.88,10234.0,,2059709.0,82.76
1291,Latvia,2011,96.88,10234.0,,2059709.0,88.73
1292,Latvia,2012,99.09,13303.0,,2034319.0,90.34
1293,Latvia,2012,99.09,13303.0,,2034319.0,95.85
1294,Latvia,2012,99.09,13303.0,,2034319.0,91.36
1295,Latvia,2013,99.11,8299.0,6.5,2012647.0,97.06
1296,Latvia,2013,99.11,8299.0,6.5,2012647.0,99.71
1297,Latvia,2013,99.11,8299.0,6.5,2012647.0,97.62
1298,Latvia,2014,99.79,10365.0,,1993782.0,102.2
1299,Latvia,2014,99.79,10365.0,,1993782.0,108.31
1300,Latvia,2014,99.79,10365.0,,1993782.0,103.48
1301,Latvia,2015,100.0,9479.0,,1977527.0,100.0
1302,Latvia,2015,100.0,9479.0,,1977527.0,100.0
1303,Latvia,2015,100.0,9479.0,,1977527.0,100.0
1304,Latvia,2016,100.1,8345.0,,1959537.0,108.51
1305,Latvia,2016,100.1,8345.0,,1959537.0,107.5
1306,Latvia,2016,100.1,8345.0,,1959537.0,108.49
1307,Latvia,2017,103.0,9916.0,,1942248.0,118.17
1308,Latvia,2017,103.0,9916.0,,1942248.0,116.52
1309,Latvia,2017,103.0,9916.0,,1942248.0,118.01
1310,Latvia,2018,105.63,10909.0,6.7,1927174.0,130.24
1311,Latvia,2018,105.63,10909.0,6.7,1927174.0,123.67
1312,Latvia,2018,105.63,10909.0,6.7,1927174.0,129.3
1313,Latvia,2019,108.53,11223.0,,1913822.0,141.83
1314,Latvia,2019,108.53,11223.0,,1913822.0,134.51
1315,Latvia,2019,108.53,11223.0,,1913822.0,140.88
1316,Latvia,2020,108.62,8840.0,,1900449.0,145.4
1317,Latvia,2020,108.62,8840.0,,1900449.0,144.84
1318,Latvia,2020,108.62,8840.0,,1900449.0,145.77
1319,Latvia,2021,112.14,12689.0,6.7,1884490.0,165.8
1320,Latvia,2021,112.14,12689.0,6.7,1884490.0,146.81
1321,Latvia,2021,112.14,12689.0,6.7,1884490.0,161.65
1322,Latvia,2022,131.47,,6.8,1879383.0,189.3
1323,Latvia,2022,131.47,,6.8,1879383.0,165.81
1324,Latvia,2022,131.47,,6.8,1879383.0,184.01
1325,Montenegro,2015,100.0,,,622159.0,
1326,Montenegro,2016,99.93,4904.0,,622303.0,
1327,Montenegro,2017,102.68,6684.0,,622373.0,
1328,Montenegro,2018,105.39,8643.0,6.5,622271.0,
1329,Montenegro,2019,105.94,10737.0,,622028.0,
1330,Montenegro,2020,105.39,6008.0,,621306.0,
1331,Montenegro,2021,108.03,,6.4,619211.0,
1332,Montenegro,2022,120.92,,5.8,617189.0,
1333,North Macedonia,2005,80.44,2671.0,,2036855.0,
1334,North Macedonia,2006,83.39,2244.0,,2040228.0,
1335,North Macedonia,2007,85.2,1320.0,,2043559.0,
1336,North Macedonia,2008,91.67,1052.0,,2046898.0,
1337,North Macedonia,2009,91.61,857.0,,2050671.0,
1338,North Macedonia,2010,92.57,1359.0,,2055003.0,
1339,North Macedonia,2011,95.52,1464.0,,2058539.0,
1340,North Macedonia,2012,97.26,1715.0,,2061044.0,
1341,North Macedonia,2013,99.91,2050.0,5.7,2064032.0,
1342,North Macedonia,2014,99.87,1935.0,,2067471.0,
1343,North Macedonia,2015,100.0,1741.0,,2070225.0,
1344,North Macedonia,2016,100.24,2262.0,,2072490.0,
1345,North Macedonia,2017,102.35,2064.0,,2074502.0,
1346,North Macedonia,2018,104.66,2053.0,6.0,2076217.0,
1347,North Macedonia,2019,105.42,2118.0,,2076694.0,
1348,North Macedonia,2020,106.73,2555.0,,2072532.0,
1349,North Macedonia,2021,110.36,1570.0,,1952961.0,
1350,North Macedonia,2022,125.83,,,1833534.0,
1351,Malta,1996,63.69,,,379905.0,
1352,Malta,1997,66.19,,,382791.0,
1353,Malta,1998,68.63,,,385287.0,
1354,Malta,1999,70.21,,,387578.0,
1355,Malta,2000,72.34,,,390087.0,
1356,Malta,2001,74.16,,,393028.0,
1357,Malta,2002,76.1,,,395969.0,
1358,Malta,2003,77.56,,,398582.0,
1359,Malta,2004,79.68,,,401268.0,
1360,Malta,2005,81.69,2075.0,,403834.0,58.43
1361,Malta,2006,83.79,3889.0,,405308.0,70.04
1362,Malta,2007,84.38,5292.0,,406724.0,84.75
1363,Malta,2008,88.33,6043.0,,409379.0,95.71
1364,Malta,2008,88.33,6043.0,,409379.0,95.16
1365,Malta,2008,88.33,6043.0,,409379.0,94.14
1366,Malta,2009,89.95,6161.0,,412477.0,89.06
1367,Malta,2009,89.95,6161.0,,412477.0,91.59
1368,Malta,2009,89.95,6161.0,,412477.0,90.07
1369,Malta,2010,91.79,4275.0,,414508.0,85.89
1370,Malta,2010,91.79,4275.0,,414508.0,93.59
1371,Malta,2010,91.79,4275.0,,414508.0,91.04
1372,Malta,2011,94.1,5465.0,,416268.0,86.01
1373,Malta,2011,94.1,5465.0,,416268.0,91.69
1374,Malta,2011,94.1,5465.0,,416268.0,89.8
1375,Malta,2012,97.13,8256.0,,420028.0,89.04
1376,Malta,2012,97.13,8256.0,,420028.0,94.36
1377,Malta,2012,97.13,8256.0,,420028.0,92.54
1378,Malta,2013,98.08,10897.0,7.1,425967.0,92.51
1379,Malta,2013,98.08,10897.0,7.1,425967.0,92.4
1380,Malta,2013,98.08,10897.0,7.1,425967.0,92.16
1381,Malta,2014,98.84,14454.0,,434558.0,95.27
1382,Malta,2014,98.84,14454.0,,434558.0,94.24
1383,Malta,2014,98.84,14454.0,,434558.0,94.51
1384,Malta,2015,100.0,16936.0,,445053.0,100.0
1385,Malta,2015,100.0,16936.0,,445053.0,100.0
1386,Malta,2015,100.0,16936.0,,445053.0,100.0
1387,Malta,2016,100.9,17051.0,,455356.0,106.78
1388,Malta,2016,100.9,17051.0,,455356.0,104.98
1389,Malta,2016,100.9,17051.0,,455356.0,105.45
1390,Malta,2017,102.18,21676.0,,467999.0,112.58
1391,Malta,2017,102.18,21676.0,,467999.0,110.49
1392,Malta,2017,102.18,21676.0,,467999.0,111.03
1393,Malta,2018,103.95,26444.0,7.5,484630.0,117.58
1394,Malta,2018,103.95,26444.0,7.5,484630.0,117.37
1395,Malta,2018,103.95,26444.0,7.5,484630.0,117.45
1396,Malta,2019,105.54,28341.0,,504062.0,123.51
1397,Malta,2019,105.54,28341.0,,504062.0,124.98
1398,Malta,2019,105.54,28341.0,,504062.0,124.65
1399,Malta,2020,106.37,13885.0,,515332.0,131.58
1400,Malta,2020,106.37,13885.0,,515332.0,128.01
1401,Malta,2020,106.37,13885.0,,515332.0,128.86
1402,Malta,2021,107.12,18148.0,7.1,518536.0,134.44
1403,Malta,2021,107.12,18148.0,7.1,518536.0,135.7
1404,Malta,2021,107.12,18148.0,7.1,518536.0,135.44
1405,Malta,2022,113.69,,7.4,531113.0,142.36
1406,Malta,2022,113.69,,7.4,531113.0,145.01
1407,Malta,2022,113.69,,7.4,531113.0,144.45
1408,Netherlands,1996,68.83,,,15530498.0,
1409,Netherlands,1997,70.11,,,15610650.0,
1410,Netherlands,1998,71.36,122407.0,,15707209.0,
1411,Netherlands,1999,72.81,119151.0,,15812088.0,
1412,Netherlands,2000,74.51,132850.0,,15925513.0,
1413,Netherlands,2001,78.32,133404.0,,16046180.0,
1414,Netherlands,2002,81.35,121250.0,,16148929.0,
1415,Netherlands,2003,83.16,104514.0,,16225302.0,
1416,Netherlands,2004,84.32,94019.0,,16281779.0,
1417,Netherlands,2005,85.57,92297.0,,16319868.0,106.62
1418,Netherlands,2005,85.57,92297.0,,16319868.0,103.68
1419,Netherlands,2005,85.57,92297.0,,16319868.0,106.2
1420,Netherlands,2006,86.99,101150.0,,16346101.0,111.51
1421,Netherlands,2006,86.99,101150.0,,16346101.0,107.06
1422,Netherlands,2006,86.99,101150.0,,16346101.0,110.73
1423,Netherlands,2007,88.36,116819.0,,16381696.0,116.21
1424,Netherlands,2007,88.36,116819.0,,16381696.0,114.54
1425,Netherlands,2007,88.36,116819.0,,16381696.0,116.1
1426,Netherlands,2008,90.32,143516.0,,16445593.0,119.68
1427,Netherlands,2008,90.32,143516.0,,16445593.0,113.7
1428,Netherlands,2008,90.32,143516.0,,16445593.0,118.64
1429,Netherlands,2009,91.2,122917.0,,16530388.0,115.6
1430,Netherlands,2009,91.2,122917.0,,16530388.0,104.06
1431,Netherlands,2009,91.2,122917.0,,16530388.0,113.35
1432,Netherlands,2010,92.05,126776.0,,16615394.0,113.01
1433,Netherlands,2010,92.05,126776.0,,16615394.0,104.86
1434,Netherlands,2010,92.05,126776.0,,16615394.0,111.4
1435,Netherlands,2011,94.32,130118.0,,16693074.0,110.26
1436,Netherlands,2011,94.32,130118.0,,16693074.0,104.82
1437,Netherlands,2011,94.32,130118.0,,16693074.0,109.19
1438,Netherlands,2012,96.99,124566.0,,16754962.0,103.14
1439,Netherlands,2012,96.99,124566.0,,16754962.0,96.42
1440,Netherlands,2012,96.99,124566.0,,16754962.0,101.86
1441,Netherlands,2013,99.47,129428.0,7.8,16804432.0,96.37
1442,Netherlands,2013,99.47,129428.0,7.8,16804432.0,93.26
1443,Netherlands,2013,99.47,129428.0,7.8,16804432.0,95.75
1444,Netherlands,2014,99.79,145323.0,,16865008.0,97.25
1445,Netherlands,2014,99.79,145323.0,,16865008.0,93.31
1446,Netherlands,2014,99.79,145323.0,,16865008.0,96.53
1447,Netherlands,2015,100.0,166872.0,,16939923.0,100.0
1448,Netherlands,2015,100.0,166872.0,,16939923.0,100.0
1449,Netherlands,2015,100.0,166872.0,,16939923.0,100.0
1450,Netherlands,2016,100.11,189232.0,,17030314.0,105.05
1451,Netherlands,2016,100.11,189232.0,,17030314.0,104.62
1452,Netherlands,2016,100.11,189232.0,,17030314.0,105.02
1453,Netherlands,2017,101.4,189646.0,,17131296.0,113.01
1454,Netherlands,2017,101.4,189646.0,,17131296.0,112.2
1455,Netherlands,2017,101.4,189646.0,,17131296.0,112.93
1456,Netherlands,2018,103.02,194306.0,7.7,17231624.0,123.17
1457,Netherlands,2018,103.02,194306.0,7.7,17231624.0,126.13
1458,Netherlands,2018,103.02,194306.0,7.7,17231624.0,123.61
1459,Netherlands,2019,105.78,215756.0,,17344874.0,131.66
1460,Netherlands,2019,105.78,215756.0,,17344874.0,138.78
1461,Netherlands,2019,105.78,215756.0,,17344874.0,132.62
1462,Netherlands,2020,106.96,182244.0,,17441500.0,141.88
1463,Netherlands,2020,106.96,182244.0,,17441500.0,148.4
1464,Netherlands,2020,106.96,182244.0,,17441500.0,142.75
1465,Netherlands,2021,109.98,214105.0,7.6,17533044.0,163.43
1466,Netherlands,2021,109.98,214105.0,7.6,17533044.0,169.33
1467,Netherlands,2021,109.98,214105.0,7.6,17533044.0,164.21
1468,Netherlands,2022,122.78,,7.6,17700982.0,185.64
1469,Netherlands,2022,122.78,,7.6,17700982.0,190.6
1470,Netherlands,2022,122.78,,7.6,17700982.0,186.29
1471,Norway,1996,70.0,,,4381336.0,
1472,Norway,1997,71.8,,,4405157.0,
1473,Norway,1998,73.2,36704.0,,4431464.0,
1474,Norway,1999,74.8,41841.0,,4461913.0,
1475,Norway,2000,77.1,36493.0,,4490967.0,
1476,Norway,2001,79.1,34264.0,,4513751.0,
1477,Norway,2002,79.7,40122.0,,4538159.0,
1478,Norway,2003,81.3,35957.0,,4564855.0,
1479,Norway,2004,81.8,36482.0,,4591910.0,
1480,Norway,2005,83.1,40148.0,,4623291.0,54.24
1481,Norway,2006,85.1,45776.0,,4660677.0,61.66
1482,Norway,2007,85.7,61774.0,,4709153.0,69.43
1483,Norway,2008,88.7,58123.0,,4768212.0,68.69
1484,Norway,2009,90.7,55953.0,,4828726.0,69.99
1485,Norway,2010,92.8,69214.0,,4889252.0,75.63
1486,Norway,2010,92.8,69214.0,,4889252.0,76.02
1487,Norway,2010,92.8,69214.0,,4889252.0,75.77
1488,Norway,2011,94.0,70337.0,,4953088.0,81.7
1489,Norway,2011,94.0,70337.0,,4953088.0,82.53
1490,Norway,2011,94.0,70337.0,,4953088.0,81.95
1491,Norway,2012,94.3,69908.0,,5018573.0,87.36
1492,Norway,2012,94.3,69908.0,,5018573.0,88.12
1493,Norway,2012,94.3,69908.0,,5018573.0,87.48
1494,Norway,2013,96.2,68313.0,7.9,5079623.0,90.97
1495,Norway,2013,96.2,68313.0,7.9,5079623.0,92.32
1496,Norway,2013,96.2,68313.0,7.9,5079623.0,91.24
1497,Norway,2014,98.0,66903.0,,5137232.0,93.41
1498,Norway,2014,98.0,66903.0,,5137232.0,94.53
1499,Norway,2014,98.0,66903.0,,5137232.0,93.74
1500,Norway,2015,100.0,60816.0,,5188607.0,100.0
1501,Norway,2015,100.0,60816.0,,5188607.0,100.0
1502,Norway,2015,100.0,60816.0,,5188607.0,100.0
1503,Norway,2016,103.9,61460.0,,5234519.0,108.25
1504,Norway,2016,103.9,61460.0,,5234519.0,107.07
1505,Norway,2016,103.9,61460.0,,5234519.0,107.88
1506,Norway,2017,105.8,53351.0,,5276968.0,114.35
1507,Norway,2017,105.8,53351.0,,5276968.0,112.72
1508,Norway,2017,105.8,53351.0,,5276968.0,113.75
1509,Norway,2018,109.0,47864.0,8.0,5311916.0,115.64
1510,Norway,2018,109.0,47864.0,8.0,5311916.0,115.19
1511,Norway,2018,109.0,47864.0,8.0,5311916.0,115.53
1512,Norway,2019,111.5,48680.0,,5347896.0,118.77
1513,Norway,2019,111.5,48680.0,,5347896.0,122.44
1514,Norway,2019,111.5,48680.0,,5347896.0,120.18
1515,Norway,2020,112.8,36287.0,,5379475.0,124.17
1516,Norway,2020,112.8,36287.0,,5379475.0,129.17
1517,Norway,2020,112.8,36287.0,,5379475.0,126.11
1518,Norway,2021,117.2,53947.0,7.4,5408320.0,136.71
1519,Norway,2021,117.2,53947.0,7.4,5408320.0,138.34
1520,Norway,2021,117.2,53947.0,7.4,5408320.0,137.66
1521,Norway,2022,124.5,,7.6,5457127.0,143.97
1522,Norway,2022,124.5,,7.6,5457127.0,147.94
1523,Norway,2022,124.5,,7.6,5457127.0,145.71
1524,Poland,1996,46.2,,,38624370.0,
1525,Poland,1997,53.1,,,38649660.0,
1526,Poland,1998,59.4,8916.0,,38663481.0,
1527,Poland,1999,63.6,7525.0,,38660271.0,
1528,Poland,2000,70.0,7331.0,,38258629.0,
1529,Poland,2001,73.8,6625.0,,38248076.0,
1530,Poland,2002,75.2,6587.0,,38230364.0,
1531,Poland,2003,75.7,7048.0,,38204570.0,
1532,Poland,2004,78.5,9495.0,,38182222.0,
1533,Poland,2005,80.2,9364.0,,38165445.0,
1534,Poland,2006,81.2,10802.0,,38141267.0,
1535,Poland,2007,83.3,14995.0,,38120560.0,
1536,Poland,2008,86.8,15275.0,,38125759.0,
1537,Poland,2009,90.3,189166.0,,38151603.0,
1538,Poland,2010,92.7,155131.0,,38042794.0,107.74
1539,Poland,2010,92.7,155131.0,,38042794.0,101.28
1540,Poland,2010,92.7,155131.0,,38042794.0,105.61
1541,Poland,2011,96.3,157059.0,,38063255.0,107.3
1542,Poland,2011,96.3,157059.0,,38063255.0,102.38
1543,Poland,2011,96.3,157059.0,,38063255.0,105.7
1544,Poland,2012,99.8,217546.0,,38063164.0,101.86
1545,Poland,2012,99.8,217546.0,,38063164.0,101.94
1546,Poland,2012,99.8,217546.0,,38063164.0,102.01
1547,Poland,2013,100.6,220311.0,7.3,38040196.0,98.07
1548,Poland,2013,100.6,220311.0,7.3,38040196.0,96.95
1549,Poland,2013,100.6,220311.0,7.3,38040196.0,97.54
1550,Poland,2014,100.7,222275.0,,38011735.0,99.35
1551,Poland,2014,100.7,222275.0,,38011735.0,97.46
1552,Poland,2014,100.7,222275.0,,38011735.0,98.5
1553,Poland,2015,100.0,218147.0,,37986412.0,100.0
1554,Poland,2015,100.0,218147.0,,37986412.0,100.0
1555,Poland,2015,100.0,218147.0,,37986412.0,100.0
1556,Poland,2016,99.8,208302.0,,37970087.0,102.55
1557,Poland,2016,99.8,208302.0,,37970087.0,101.08
1558,Poland,2016,99.8,208302.0,,37970087.0,101.86
1559,Poland,2017,101.4,209353.0,,37974826.0,107.13
1560,Poland,2017,101.4,209353.0,,37974826.0,104.31
1561,Poland,2017,101.4,209353.0,,37974826.0,105.78
1562,Poland,2018,102.6,214083.0,7.8,37974750.0,115.17
1563,Poland,2018,102.6,214083.0,7.8,37974750.0,110.02
1564,Poland,2018,102.6,214083.0,7.8,37974750.0,112.74
1565,Poland,2019,104.8,226649.0,,37965475.0,127.16
1566,Poland,2019,104.8,226649.0,,37965475.0,117.38
1567,Poland,2019,104.8,226649.0,,37965475.0,122.52
1568,Poland,2020,108.6,210615.0,,37899070.0,144.68
1569,Poland,2020,108.6,210615.0,,37899070.0,124.68
1570,Poland,2020,108.6,210615.0,,37899070.0,135.36
1571,Poland,2021,114.3,241116.0,7.5,37747124.0,158.1
1572,Poland,2021,114.3,241116.0,7.5,37747124.0,136.02
1573,Poland,2021,114.3,241116.0,7.5,37747124.0,147.77
1574,Poland,2022,129.4,,7.7,36821749.0,176.72
1575,Poland,2022,129.4,,7.7,36821749.0,152.09
1576,Poland,2022,129.4,,7.7,36821749.0,165.21
1577,Portugal,1996,66.9,,,10063945.0,
1578,Portugal,1997,68.16,,,10108977.0,
1579,Portugal,1998,69.67,56788.0,,10160196.0,
1580,Portugal,1999,71.18,68297.0,,10217828.0,
1581,Portugal,2000,73.18,77775.0,,10289898.0,
1582,Portugal,2001,76.41,61609.0,,10362722.0,
1583,Portugal,2002,79.24,50611.0,,10419631.0,
1584,Portugal,2003,81.8,31425.0,,10458821.0,
1585,Portugal,2004,83.85,21093.0,,10483861.0,
1586,Portugal,2005,85.64,21741.0,,10503330.0,
1587,Portugal,2006,88.25,22741.0,,10522288.0,
1588,Portugal,2007,90.39,29661.0,,10542964.0,
1589,Portugal,2008,92.78,29718.0,,10558177.0,110.0
1590,Portugal,2008,92.78,29718.0,,10558177.0,104.95
1591,Portugal,2008,92.78,29718.0,,10558177.0,107.53
1592,Portugal,2009,91.95,32307.0,,10568247.0,108.68
1593,Portugal,2009,91.95,32307.0,,10568247.0,104.45
1594,Portugal,2009,91.95,32307.0,,10568247.0,106.54
1595,Portugal,2010,93.22,27575.0,,10573100.0,109.55
1596,Portugal,2010,93.22,27575.0,,10573100.0,105.19
1597,Portugal,2010,93.22,27575.0,,10573100.0,107.36
1598,Portugal,2011,96.54,19667.0,,10557560.0,102.3
1599,Portugal,2011,96.54,19667.0,,10557560.0,102.1
1600,Portugal,2011,96.54,19667.0,,10557560.0,102.09
1601,Portugal,2012,99.22,14606.0,,10514844.0,94.29
1602,Portugal,2012,99.22,14606.0,,10514844.0,95.68
1603,Portugal,2012,99.22,14606.0,,10514844.0,94.87
1604,Portugal,2013,99.65,17554.0,6.2,10457295.0,92.2
1605,Portugal,2013,99.65,17554.0,6.2,10457295.0,94.43
1606,Portugal,2013,99.65,17554.0,6.2,10457295.0,93.09
1607,Portugal,2014,99.5,19516.0,,10401062.0,96.19
1608,Portugal,2014,99.5,19516.0,,10401062.0,98.33
1609,Portugal,2014,99.5,19516.0,,10401062.0,97.04
1610,Portugal,2015,100.0,29896.0,,10358076.0,100.0
1611,Portugal,2015,100.0,29896.0,,10358076.0,100.0
1612,Portugal,2015,100.0,29896.0,,10358076.0,100.0
1613,Portugal,2016,100.64,29925.0,,10325452.0,108.68
1614,Portugal,2016,100.64,29925.0,,10325452.0,103.33
1615,Portugal,2016,100.64,29925.0,,10325452.0,107.12
1616,Portugal,2017,102.2,36639.0,,10300300.0,119.98
1617,Portugal,2017,102.2,36639.0,,10300300.0,109.12
1618,Portugal,2017,102.2,36639.0,,10300300.0,117.02
1619,Portugal,2018,103.4,43170.0,6.7,10283822.0,133.2
1620,Portugal,2018,103.4,43170.0,6.7,10283822.0,117.3
1621,Portugal,2018,103.4,43170.0,6.7,10283822.0,129.03
1622,Portugal,2019,103.71,72725.0,,10286263.0,146.85
1623,Portugal,2019,103.71,72725.0,,10286263.0,127.59
1624,Portugal,2019,103.71,72725.0,,10286263.0,141.88
1625,Portugal,2020,103.58,67160.0,,10297081.0,160.18
1626,Portugal,2020,103.58,67160.0,,10297081.0,137.19
1627,Portugal,2020,103.58,67160.0,,10297081.0,154.33
1628,Portugal,2021,104.55,50721.0,7.0,10361831.0,175.63
1629,Portugal,2021,104.55,50721.0,7.0,10361831.0,149.15
1630,Portugal,2021,104.55,50721.0,7.0,10361831.0,168.84
1631,Portugal,2022,113.03,,7.0,10409704.0,200.03
1632,Portugal,2022,113.03,,7.0,10409704.0,162.06
1633,Portugal,2022,113.03,,7.0,10409704.0,190.17
1634,Romania,1996,3.25,,,22619004.0,
1635,Romania,1997,8.29,,,22553978.0,
1636,Romania,1998,13.19,,,22507344.0,
1637,Romania,1999,19.23,,,22472040.0,
1638,Romania,2000,28.01,,,22442971.0,
1639,Romania,2001,37.66,,,22131970.0,
1640,Romania,2002,46.14,,,21730496.0,
1641,Romania,2003,53.18,,,21574326.0,
1642,Romania,2004,59.51,,,21451748.0,
1643,Romania,2005,64.9,,,21319685.0,
1644,Romania,2006,69.19,,,21193760.0,
1645,Romania,2007,72.58,,,20882982.0,
1646,Romania,2008,78.33,138929.0,,20537875.0,
1647,Romania,2009,82.7,135844.0,,20367487.0,132.56
1648,Romania,2009,82.7,135844.0,,20367487.0,117.82
1649,Romania,2009,82.7,135844.0,,20367487.0,129.28
1650,Romania,2010,87.73,149885.0,,20246871.0,122.36
1651,Romania,2010,87.73,149885.0,,20246871.0,109.85
1652,Romania,2010,87.73,149885.0,,20246871.0,119.54
1653,Romania,2011,92.84,147685.0,,20147528.0,105.49
1654,Romania,2011,92.84,147685.0,,20147528.0,106.11
1655,Romania,2011,92.84,147685.0,,20147528.0,104.83
1656,Romania,2012,95.98,167266.0,,20058035.0,98.65
1657,Romania,2012,95.98,167266.0,,20058035.0,107.94
1658,Romania,2012,95.98,167266.0,,20058035.0,99.51
1659,Romania,2013,99.04,153646.0,7.1,19983693.0,98.85
1660,Romania,2013,99.04,153646.0,7.1,19983693.0,102.71
1661,Romania,2013,99.04,153646.0,7.1,19983693.0,99.26
1662,Romania,2014,100.41,136035.0,,19908979.0,96.72
1663,Romania,2014,100.41,136035.0,,19908979.0,101.64
1664,Romania,2014,100.41,136035.0,,19908979.0,97.22
1665,Romania,2015,100.0,132795.0,,19815616.0,100.0
1666,Romania,2015,100.0,132795.0,,19815616.0,100.0
1667,Romania,2015,100.0,132795.0,,19815616.0,100.0
1668,Romania,2016,98.93,137455.0,,19702267.0,106.0
1669,Romania,2016,98.93,137455.0,,19702267.0,105.39
1670,Romania,2016,98.93,137455.0,,19702267.0,105.95
1671,Romania,2017,100.0,177435.0,,19588715.0,113.73
1672,Romania,2017,100.0,177435.0,,19588715.0,105.68
1673,Romania,2017,100.0,177435.0,,19588715.0,112.36
1674,Romania,2018,104.08,172578.0,7.3,19473970.0,120.48
1675,Romania,2018,104.08,172578.0,7.3,19473970.0,109.91
1676,Romania,2018,104.08,172578.0,7.3,19473970.0,118.62
1677,Romania,2019,108.15,202422.0,,19371648.0,125.03
1678,Romania,2019,108.15,202422.0,,19371648.0,111.92
1679,Romania,2019,108.15,202422.0,,19371648.0,122.69
1680,Romania,2020,110.67,145519.0,,19265250.0,131.2
1681,Romania,2020,110.67,145519.0,,19265250.0,116.36
1682,Romania,2020,110.67,145519.0,,19265250.0,128.44
1683,Romania,2021,115.21,194642.0,7.7,19122059.0,137.78
1684,Romania,2021,115.21,194642.0,7.7,19122059.0,118.25
1685,Romania,2021,115.21,194642.0,7.7,19122059.0,134.09
1686,Romania,2022,129.06,,7.7,19047009.0,144.85
1687,Romania,2022,129.06,,7.7,19047009.0,131.65
1688,Romania,2022,129.06,,7.7,19047009.0,143.7
1689,Serbia,2006,55.1,,,7411569.0,
1690,Serbia,2007,58.3,,,7381579.0,
1691,Serbia,2008,65.2,,,7350222.0,
1692,Serbia,2009,70.5,,,7320807.0,
1693,Serbia,2010,74.9,,,7291436.0,
1694,Serbia,2011,83.3,,,7234099.0,
1695,Serbia,2012,89.4,,,7199077.0,
1696,Serbia,2013,96.3,,4.9,7164132.0,
1697,Serbia,2014,98.5,,,7130576.0,
1698,Serbia,2015,100.0,,,7095383.0,
1699,Serbia,2016,101.3,,,7058322.0,
1700,Serbia,2017,104.7,,,7020858.0,
1701,Serbia,2018,106.8,,5.6,6982604.0,
1702,Serbia,2019,108.8,,,6945235.0,
1703,Serbia,2020,110.7,,,6899126.0,
1704,Serbia,2021,115.2,,6.0,6834326.0,
1705,Serbia,2022,128.7,,,6730777.0,
1706,Sweden,1996,76.16,,,8840998.0,
1707,Sweden,1997,77.54,,,8846062.0,
1708,Sweden,1998,78.32,49391.0,,8850974.0,
1709,Sweden,1999,78.76,49839.0,,8857874.0,
1710,Sweden,2000,79.78,58659.0,,8872109.0,
1711,Sweden,2001,81.92,60795.0,,8895960.0,
1712,Sweden,2002,83.51,64087.0,,8924958.0,
1713,Sweden,2003,85.44,63795.0,,8958229.0,
1714,Sweden,2004,86.32,62028.0,,8993531.0,
1715,Sweden,2005,87.03,65229.0,,9029572.0,49.2
1716,Sweden,2005,87.03,65229.0,,9029572.0,69.84
1717,Sweden,2005,87.03,65229.0,,9029572.0,52.04
1718,Sweden,2006,88.34,95750.0,,9080505.0,56.36
1719,Sweden,2006,88.34,95750.0,,9080505.0,72.35
1720,Sweden,2006,88.34,95750.0,,9080505.0,58.46
1721,Sweden,2007,89.82,99485.0,,9148092.0,64.1
1722,Sweden,2007,89.82,99485.0,,9148092.0,77.3
1723,Sweden,2007,89.82,99485.0,,9148092.0,65.74
1724,Sweden,2008,92.83,101171.0,,9219637.0,64.39
1725,Sweden,2008,92.83,101171.0,,9219637.0,80.5
1726,Sweden,2008,92.83,101171.0,,9219637.0,66.47
1727,Sweden,2009,94.63,102280.0,,9298515.0,65.98
1728,Sweden,2009,94.63,102280.0,,9298515.0,85.54
1729,Sweden,2009,94.63,102280.0,,9298515.0,68.57
1730,Sweden,2010,96.43,98801.0,,9378126.0,71.92
1731,Sweden,2010,96.43,98801.0,,9378126.0,88.87
1732,Sweden,2010,96.43,98801.0,,9378126.0,73.97
1733,Sweden,2011,97.75,96467.0,,9449213.0,73.26
1734,Sweden,2011,97.75,96467.0,,9449213.0,93.87
1735,Sweden,2011,97.75,96467.0,,9449213.0,75.87
1736,Sweden,2012,98.66,103059.0,,9519374.0,73.91
1737,Sweden,2012,98.66,103059.0,,9519374.0,96.0
1738,Sweden,2012,98.66,103059.0,,9519374.0,76.83
1739,Sweden,2013,99.1,115845.0,7.9,9600379.0,78.65
1740,Sweden,2013,99.1,115845.0,7.9,9600379.0,94.97
1741,Sweden,2013,99.1,115845.0,7.9,9600379.0,80.79
1742,Sweden,2014,99.3,126966.0,,9696110.0,87.02
1743,Sweden,2014,99.3,126966.0,,9696110.0,97.8
1744,Sweden,2014,99.3,126966.0,,9696110.0,88.4
1745,Sweden,2015,100.0,134240.0,,9799186.0,100.0
1746,Sweden,2015,100.0,134240.0,,9799186.0,100.0
1747,Sweden,2015,100.0,134240.0,,9799186.0,100.0
1748,Sweden,2016,101.14,163005.0,,9923085.0,108.54
1749,Sweden,2016,101.14,163005.0,,9923085.0,106.2
